=== PlutoBrowser crash log ===
[21:48:34 #502] [P07] PASS F.final_status
[21:48:34 #503] [P07] PASS F.final_url
[21:48:34 #504] [P07] PASS F.sock_count
[21:48:34 #505] [P07] PASS G.six_sockets
[21:48:34 #506] [P07] PASS G.silent_drop_no_callbacks
[21:48:34 #507] [P07] PASS G.not_loading_after
[21:48:34 #508] [P07] PASS H.partial_over_512_done
[21:48:34 #509] [P07] PASS H.bodylen_600
[21:48:34 #510] [P07] PASS I.timeout_error
[21:48:34 #511] [P07] PASS I.timeout_message
[21:48:34 #512] [P07] PASS J.closed_no_data_error
[21:48:34 #513] [P07] PASS J.closed_message
[21:48:34 #514] [P07] PASS P.closed_midbody_done
[21:48:34 #515] [P07] PASS P.partial_body
[21:48:34 #516] [P07] PASS K.stale_socket_closed
[21:48:34 #517] [P07] PASS K.silent
[21:48:34 #518] [P07] PASS K.idle
[21:48:34 #519] [P07] PASS L.get_about_loading
[21:48:34 #520] [P07] PASS L.still_pending
[21:48:34 #521] [P07] PASS L.progress_100
[21:48:34 #522] [P07] PASS L.home_status
[21:48:34 #523] [P07] PASS L.home_ct
[21:48:34 #524] [P07] PASS L.home_len_100
[21:48:34 #525] [P07] PASS L.home_url
[21:48:34 #526] [P07] PASS L.done_not_loading
[21:48:34 #527] [P07] PASS L.unknown_ret_true
[21:48:34 #528] [P07] PASS L.unknown_error
[21:48:34 #529] [P07] PASS L.unknown_message
[21:48:34 #530] [P07] PASS L.unknown_idle
[21:48:34 #531] [P07] PASS L.blank_len_26
[21:48:34 #532] [P07] PASS L.acid_len_2984
[21:48:34 #533] [P07] PASS L.acid_title_present
[21:48:34 #534] [P07] PASS M.ret_false
[21:48:34 #535] [P07] PASS M.sync_error
[21:48:34 #536] [P07] PASS M.message
[21:48:34 #537] [P07] PASS M.idle
[21:48:34 #538] [P07] PASS N.send_error
[21:48:34 #539] [P07] PASS N.send_failed_prefix
[21:48:34 #540] [P07] PASS N.idle
[21:48:34 #541] [P07] PASS O.three_progress_calls
[21:48:34 #542] [P07] PASS O.first_0_0
[21:48:34 #543] [P07] PASS O.second_body_bytes
[21:48:34 #544] [P07] PASS O.clamped_final
[21:48:34 #545] [P07] PASS O.delivered
[21:48:34 #546] [P07] PASS Q.delivered_as_normal
[21:48:34 #547] [P07] PASS Q.empty_body
[21:48:34 #548] [P07] PASS R.deny_ret_false
[21:48:34 #549] [P07] PASS R.deny_error
[21:48:34 #550] [P07] PASS R.deny_message
[21:48:34 #551] [P07] PASS R.purpose_string
[21:48:34 #552] [P07] PASS S.ask_ret_true
[21:48:34 #553] [P07] PASS S.waiting_no_socket_yet
[21:48:34 #554] [P07] PASS S.one_access_call
[21:48:34 #555] [P07] PASS S.callback_recorded
[21:48:34 #556] [P07] PASS S.socket_after_grant
[21:48:34 #557] [P07] PASS S.completed_after_grant
[21:48:34 #558] [P07] PASS S.grant_cached_same_host
[21:48:34 #559] [P07] PASS T.waiting
[21:48:34 #560] [P07] PASS T.async_deny_error
[21:48:34 #561] [P07] PASS T.async_deny_message
[21:48:34 #562] [P07] PASS T.idle_after_deny
[21:48:34 #563] [P07] PASS W.error_state_before_tick
[21:48:34 #564] [P07] PASS W.open_failed_delivered
[21:48:34 #565] [P07] PASS W.open_failed_message
[21:48:34 #566] [P07] PASS W.idle
[21:48:34 #567] [P07] PASS V.empty_parses_to_blank_host
[21:48:34 #568] [P07] PASS V.host_blank_port0
[21:48:34 #569] [P07] http selftests done: 89 passed, 0 failed
[21:48:34 #570] [P08] tokenizer selftests start
[21:48:34 #571] [P08] PASS A.nonnull
[21:48:34 #572] [P08] PASS A.title_default
[21:48:34 #573] [P08] PASS A.count_1
[21:48:34 #574] [P08] PASS A.text
[21:48:34 #575] [P08] PASS B.empty_count0
[21:48:34 #576] [P08] PASS B.empty_title
[21:48:34 #577] [P08] PASS C.entity_decode
[21:48:34 #578] [P08] PASS D.count_3
[21:48:34 #579] [P08] PASS D.tag_p_open
[21:48:34 #580] [P08] PASS D.text_hi
[21:48:34 #581] [P08] PASS D.tag_p_close_self
[21:48:34 #582] [P08] PASS E.count_4
[21:48:34 #583] [P08] PASS E.br_slash
[21:48:34 #584] [P08] PASS E.br_space_slash
[21:48:34 #585] [P08] PASS E.hr_plain
[21:48:34 #586] [P08] PASS E.close_p_self
[21:48:34 #587] [P08] PASS F.colon_names
[21:48:34 #588] [P08] PASS F.attr_datax
[21:48:34 #589] [P08] PASS G.lowered_names
[21:48:34 #590] [P08] PASS G.attr_val_case_kept
[21:48:34 #591] [P08] PASS G.text_Y
[21:48:34 #592] [P08] PASS H.interleave
[21:48:34 #593] [P08] PASS I.lt_space_gt_quirk
[21:48:34 #594] [P08] PASS J.junk_dropped
[21:48:34 #595] [P08] PASS K.doctype_vanishes
[21:48:34 #596] [P08] PASS L.broken_tail_dropped
[21:48:34 #597] [P08] PASS M.count_3
[21:48:34 #598] [P08] PASS M.tag_a
[21:48:34 #599] [P08] PASS M.href_decoded
[21:48:34 #600] [P08] PASS M.id_single_quoted
[21:48:34 #601] [P08] PASS M.unquoted
[21:48:34 #602] [P08] PASS M.boolean_disabled
[21:48:34 #603] [P08] PASS M.boolean_datax
[21:48:34 #604] [P08] PASS M.attr_count_5
[21:48:34 #605] [P08] PASS M.text_y
[21:48:34 #606] [P08] PASS M.close_a
[21:48:34 #607] [P08] PASS N.first_wins
[21:48:34 #608] [P08] PASS N.src_first
[21:48:34 #609] [P08] PASS N.alt_first_lowered_key
[21:48:34 #610] [P08] PASS N.attr_count_2
[21:48:34 #611] [P08] PASS O.key_dot_quirk
[21:48:34 #612] [P08] PASS O.a_bool
[21:48:34 #613] [P08] PASS O.b_c
[21:48:34 #614] [P08] PASS O.d_e_f_g
[21:48:34 #615] [P08] PASS O.attr_count_3
[21:48:34 #616] [P08] PASS P.space_before_eq_quirk
[21:48:34 #617] [P08] PASS P.href_empty
[21:48:34 #618] [P08] PASS P.v_bool_lost_value
[21:48:34 #619] [P08] PASS P.attr_count_2
[21:48:34 #620] [P08] PASS Q.unterminated_quote_all_dropped
[21:48:34 #621] [P08] PASS R.comment_full
[21:48:34 #622] [P08] PASS S.comment_unclosed_tail_after_gt
[21:48:34 #623] [P08] PASS T.script_skip
[21:48:34 #624] [P08] PASS U.script_case_insensitive
[21:48:34 #625] [P08] PASS V.script_unclosed_swallows_rest
[21:48:34 #626] [P08] PASS W.style_skip
[21:48:34 #627] [P08] PASS X.style_unclosed_swallows
[21:48:34 #628] [P08] PASS Y.title_decoded_collapsed
[21:48:34 #629] [P08] PASS Y.title_tags_not_emitted
[21:48:34 #630] [P08] PASS Z.title_unclosed_default
[21:48:34 #631] [P08] PASS AA.prefix_hijack_title
[21:48:34 #632] [P08] PASS AB.alloc_big
[21:48:34 #633] [P08] PASS AC.trunc_cut_at_gt_single
[21:48:34 #634] [P08] PASS AC.text_len_262202
[21:48:34 #635] [P08] PASS AD.alloc_flat
[21:48:34 #636] [P08] PASS AE.no_gt_exact_max
[21:48:34 #637] [P08] PASS AF.exact_max_untouched
[21:48:34 #638] [P08] PASS AG.progress_reported
[21:48:34 #639] [P08] tokenizer selftests done: 68 passed, 0 failed
[21:48:34 #640] [P09] dom selftests start
[21:48:34 #641] [P09] PASS A.root
[21:48:34 #642] [P09] PASS A.diag
[21:48:34 #643] [P09] PASS A.child_text
[21:48:34 #644] [P09] PASS B.empty
[21:48:34 #645] [P09] PASS C.nested_counts
[21:48:34 #646] [P09] PASS C.structure
[21:48:34 #647] [P09] PASS D.format_survives
[21:48:34 #648] [P09] PASS D.b_nests_i
[21:48:34 #649] [P09] PASS E.p_implied_by_div
[21:48:34 #650] [P09] PASS F.stray_li_root_siblings
[21:48:34 #651] [P09] PASS G.list_counts
[21:48:34 #652] [P09] PASS G.list_shape
[21:48:34 #653] [P09] PASS G.inner_list
[21:48:34 #654] [P09] PASS H.dtdd
[21:48:34 #655] [P09] PASS I.table_counts
[21:48:34 #656] [P09] PASS I.table_shape
[21:48:34 #657] [P09] PASS I.rows_cells
[21:48:34 #658] [P09] PASS J.stray_tr_dropped
[21:48:34 #659] [P09] PASS K.stray_td_dropped
[21:48:34 #660] [P09] PASS L.option_outside_dropped
[21:48:34 #661] [P09] PASS M.anchor_reopen
[21:48:34 #662] [P09] PASS M.second_a_sibling
[21:48:34 #663] [P09] PASS N.voids_flat
[21:48:34 #664] [P09] PASS N.sequence
[21:48:34 #665] [P09] PASS N.close_br_ignored
[21:48:34 #666] [P09] PASS O.selfclose_not_pushed
[21:48:34 #667] [P09] PASS P.head_skipped
[21:48:34 #668] [P09] PASS P.body_p_vis
[21:48:34 #669] [P09] PASS P.diag_skipped1_proc10
[21:48:34 #670] [P09] PASS Q.template_hidden
[21:48:34 #671] [P09] PASS Q.skipped3
[21:48:34 #672] [P09] PASS R.close_through_counts
[21:48:34 #673] [P09] PASS R.popped_through_span
[21:48:34 #674] [P09] PASS R.deep_sibling_of_p
[21:48:34 #675] [P09] PASS S.unknown_close_noop
[21:48:34 #676] [P09] PASS S.b_inside_div
[21:48:34 #677] [P09] PASS T.attrs_kept
[21:48:34 #678] [P09] PASS T.attr_values
[21:48:34 #679] [P09] PASS T.text
[21:48:34 #680] [P09] PASS U.chain_depth_12
[21:48:34 #681] [P09] PASS V.blockquote_ps
[21:48:34 #682] [P09] PASS V.two_siblings
[21:48:34 #683] [P09] PASS W.alloc
[21:48:34 #684] [P09] PASS W.valve_diag
[21:48:34 #685] [P09] PASS W.valve_kids
[21:48:34 #686] [P09] PASS X.alloc
[21:48:34 #687] [P09] PASS X.capped_at_6000
[21:48:34 #688] [P09] PASS X.maxhit_dead_flag_false
[21:48:34 #689] [P09] PASS Y.progress_in_dom_range
[21:48:34 #690] [P09] dom selftests done: 49 passed, 0 failed
[21:48:34 #691] font loaded: fonts/Roobert-11-Medium
[21:48:34 #692] update callback registered
[21:48:34 #693] first frame rendered
[21:48:39 #694] [P07] bench start https://wiesmann.codiferes.net/share/bitmaps/
[21:48:42 #695] [P07] bench OK https://wiesmann.codiferes.net/share/bitmaps/ status=200 bytes=5217 ms=3634 kbps=1
[21:48:42 #696] [P07] bench start http://wiesmann.codiferes.net/share/bitmaps/test_image_4c.png
[21:48:42 #697] [P07] bench OK http://wiesmann.codiferes.net/share/bitmaps/test_image_4c.png status=404 bytes=996 ms=276 kbps=3
[21:48:42 #698] [P07] benchmark done
[21:48:45 #699] heartbeat frame=300
[21:48:56 #700] heartbeat frame=600
[21:49:00 #701] terminate event, frames=722
